#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512040e-01	5.000134e-01	5.947019e-01	7.334342e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182887e+05	3.775889e+05	-0.000000e+00	3.645097e+05	-5.225229e+04	1.512678e+05	1.576761e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512041e-01	5.000135e-01	5.947019e-01	7.334348e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182887e+05	3.775889e+05	-0.000000e+00	3.645094e+05	-5.225226e+04	1.512679e+05	1.576763e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512041e-01	5.000136e-01	5.947019e-01	7.334354e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182887e+05	3.775888e+05	-0.000000e+00	3.645090e+05	-5.225224e+04	1.512680e+05	1.576765e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512041e-01	5.000137e-01	5.947019e-01	7.334359e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182887e+05	3.775888e+05	-0.000000e+00	3.645086e+05	-5.225222e+04	1.512682e+05	1.576768e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512041e-01	5.000138e-01	5.947019e-01	7.334365e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182887e+05	3.775888e+05	-0.000000e+00	3.645082e+05	-5.225219e+04	1.512683e+05	1.576770e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512042e-01	5.000139e-01	5.947019e-01	7.334371e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182888e+05	3.775887e+05	-0.000000e+00	3.645079e+05	-5.225217e+04	1.512684e+05	1.576773e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512042e-01	5.000140e-01	5.947019e-01	7.334377e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182888e+05	3.775887e+05	-0.000000e+00	3.645075e+05	-5.225215e+04	1.512686e+05	1.576775e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512042e-01	5.000141e-01	5.947019e-01	7.334383e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182888e+05	3.775886e+05	-0.000000e+00	3.645071e+05	-5.225213e+04	1.512687e+05	1.576777e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512042e-01	5.000142e-01	5.947019e-01	7.334389e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182888e+05	3.775886e+05	-0.000000e+00	3.645067e+05	-5.225210e+04	1.512689e+05	1.576780e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512042e-01	5.000143e-01	5.947019e-01	7.334394e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182888e+05	3.775885e+05	-0.000000e+00	3.645064e+05	-5.225208e+04	1.512690e+05	1.576782e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512043e-01	5.000144e-01	5.947019e-01	7.334400e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182888e+05	3.775885e+05	-0.000000e+00	3.645060e+05	-5.225206e+04	1.512691e+05	1.576784e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512043e-01	5.000145e-01	5.947019e-01	7.334406e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182889e+05	3.775885e+05	-0.000000e+00	3.645056e+05	-5.225203e+04	1.512693e+05	1.576787e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512043e-01	5.000146e-01	5.947019e-01	7.334412e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182889e+05	3.775884e+05	-0.000000e+00	3.645052e+05	-5.225201e+04	1.512694e+05	1.576789e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512043e-01	5.000147e-01	5.947019e-01	7.334418e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182889e+05	3.775884e+05	-0.000000e+00	3.645049e+05	-5.225199e+04	1.512695e+05	1.576791e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512043e-01	5.000148e-01	5.947019e-01	7.334424e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182889e+05	3.775883e+05	-0.000000e+00	3.645045e+05	-5.225197e+04	1.512697e+05	1.576794e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512044e-01	5.000149e-01	5.947019e-01	7.334429e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182889e+05	3.775883e+05	-0.000000e+00	3.645041e+05	-5.225194e+04	1.512698e+05	1.576796e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512044e-01	5.000150e-01	5.947019e-01	7.334435e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182890e+05	3.775882e+05	-0.000000e+00	3.645038e+05	-5.225192e+04	1.512699e+05	1.576798e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512044e-01	5.000151e-01	5.947019e-01	7.334441e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182890e+05	3.775882e+05	-0.000000e+00	3.645034e+05	-5.225190e+04	1.512701e+05	1.576801e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512044e-01	5.000152e-01	5.947019e-01	7.334447e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182890e+05	3.775881e+05	-0.000000e+00	3.645030e+05	-5.225187e+04	1.512702e+05	1.576803e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512045e-01	5.000153e-01	5.947019e-01	7.334453e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182890e+05	3.775881e+05	-0.000000e+00	3.645026e+05	-5.225185e+04	1.512704e+05	1.576805e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512045e-01	5.000154e-01	5.947019e-01	7.334459e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182890e+05	3.775881e+05	-0.000000e+00	3.645023e+05	-5.225183e+04	1.512705e+05	1.576808e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512045e-01	5.000155e-01	5.947019e-01	7.334464e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182890e+05	3.775880e+05	-0.000000e+00	3.645019e+05	-5.225181e+04	1.512706e+05	1.576810e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512045e-01	5.000156e-01	5.947019e-01	7.334470e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182891e+05	3.775880e+05	-0.000000e+00	3.645015e+05	-5.225178e+04	1.512708e+05	1.576812e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512045e-01	5.000157e-01	5.947019e-01	7.334476e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182891e+05	3.775879e+05	-0.000000e+00	3.645011e+05	-5.225176e+04	1.512709e+05	1.576815e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512046e-01	5.000158e-01	5.947019e-01	7.334482e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182891e+05	3.775879e+05	-0.000000e+00	3.645008e+05	-5.225174e+04	1.512710e+05	1.576817e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512046e-01	5.000159e-01	5.947019e-01	7.334488e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182891e+05	3.775878e+05	-0.000000e+00	3.645004e+05	-5.225171e+04	1.512712e+05	1.576819e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512046e-01	5.000160e-01	5.947019e-01	7.334493e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182891e+05	3.775878e+05	-0.000000e+00	3.645000e+05	-5.225169e+04	1.512713e+05	1.576822e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512046e-01	5.000161e-01	5.947019e-01	7.334499e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182891e+05	3.775877e+05	-0.000000e+00	3.644996e+05	-5.225167e+04	1.512714e+05	1.576824e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512047e-01	5.000162e-01	5.947019e-01	7.334505e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182892e+05	3.775877e+05	-0.000000e+00	3.644993e+05	-5.225165e+04	1.512716e+05	1.576827e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512047e-01	5.000163e-01	5.947019e-01	7.334511e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182892e+05	3.775877e+05	-0.000000e+00	3.644989e+05	-5.225162e+04	1.512717e+05	1.576829e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512047e-01	5.000164e-01	5.947019e-01	7.334517e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182892e+05	3.775876e+05	-0.000000e+00	3.644985e+05	-5.225160e+04	1.512719e+05	1.576831e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512047e-01	5.000165e-01	5.947019e-01	7.334523e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182892e+05	3.775876e+05	-0.000000e+00	3.644982e+05	-5.225158e+04	1.512720e+05	1.576834e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512047e-01	5.000166e-01	5.947019e-01	7.334528e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182892e+05	3.775875e+05	-0.000000e+00	3.644978e+05	-5.225155e+04	1.512721e+05	1.576836e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512048e-01	5.000167e-01	5.947019e-01	7.334534e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182893e+05	3.775875e+05	-0.000000e+00	3.644974e+05	-5.225153e+04	1.512723e+05	1.576838e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512048e-01	5.000168e-01	5.947019e-01	7.334540e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182893e+05	3.775874e+05	-0.000000e+00	3.644970e+05	-5.225151e+04	1.512724e+05	1.576841e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512048e-01	5.000169e-01	5.947019e-01	7.334546e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182893e+05	3.775874e+05	-0.000000e+00	3.644967e+05	-5.225149e+04	1.512725e+05	1.576843e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512048e-01	5.000170e-01	5.947019e-01	7.334552e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182893e+05	3.775873e+05	-0.000000e+00	3.644963e+05	-5.225146e+04	1.512727e+05	1.576845e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512049e-01	5.000171e-01	5.947019e-01	7.334558e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182893e+05	3.775873e+05	-0.000000e+00	3.644959e+05	-5.225144e+04	1.512728e+05	1.576848e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512049e-01	5.000172e-01	5.947019e-01	7.334563e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182893e+05	3.775873e+05	-0.000000e+00	3.644955e+05	-5.225142e+04	1.512730e+05	1.576850e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512049e-01	5.000173e-01	5.947019e-01	7.334569e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182894e+05	3.775872e+05	-0.000000e+00	3.644952e+05	-5.225139e+04	1.512731e+05	1.576852e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512049e-01	5.000174e-01	5.947019e-01	7.334575e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182894e+05	3.775872e+05	-0.000000e+00	3.644948e+05	-5.225137e+04	1.512732e+05	1.576855e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512049e-01	5.000175e-01	5.947019e-01	7.334581e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182894e+05	3.775871e+05	-0.000000e+00	3.644944e+05	-5.225135e+04	1.512734e+05	1.576857e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512050e-01	5.000176e-01	5.947019e-01	7.334587e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182894e+05	3.775871e+05	-0.000000e+00	3.644940e+05	-5.225133e+04	1.512735e+05	1.576859e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512050e-01	5.000177e-01	5.947019e-01	7.334592e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182894e+05	3.775870e+05	-0.000000e+00	3.644937e+05	-5.225130e+04	1.512736e+05	1.576862e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512050e-01	5.000178e-01	5.947019e-01	7.334598e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182895e+05	3.775870e+05	-0.000000e+00	3.644933e+05	-5.225128e+04	1.512738e+05	1.576864e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512050e-01	5.000179e-01	5.947019e-01	7.334604e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182895e+05	3.775869e+05	-0.000000e+00	3.644929e+05	-5.225126e+04	1.512739e+05	1.576866e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512051e-01	5.000180e-01	5.947019e-01	7.334610e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182895e+05	3.775869e+05	-0.000000e+00	3.644926e+05	-5.225123e+04	1.512740e+05	1.576869e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512051e-01	5.000181e-01	5.947019e-01	7.334616e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182895e+05	3.775869e+05	-0.000000e+00	3.644922e+05	-5.225121e+04	1.512742e+05	1.576871e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512051e-01	5.000182e-01	5.947019e-01	7.334622e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182895e+05	3.775868e+05	-0.000000e+00	3.644918e+05	-5.225119e+04	1.512743e+05	1.576874e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512051e-01	5.000183e-01	5.947019e-01	7.334627e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182895e+05	3.775868e+05	-0.000000e+00	3.644914e+05	-5.225117e+04	1.512745e+05	1.576876e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512051e-01	5.000184e-01	5.947019e-01	7.334633e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182896e+05	3.775867e+05	-0.000000e+00	3.644911e+05	-5.225114e+04	1.512746e+05	1.576878e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512052e-01	5.000185e-01	5.947019e-01	7.334639e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182896e+05	3.775867e+05	-0.000000e+00	3.644907e+05	-5.225112e+04	1.512747e+05	1.576881e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512052e-01	5.000186e-01	5.947019e-01	7.334645e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182896e+05	3.775866e+05	-0.000000e+00	3.644903e+05	-5.225110e+04	1.512749e+05	1.576883e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512052e-01	5.000187e-01	5.947019e-01	7.334651e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182896e+05	3.775866e+05	-0.000000e+00	3.644899e+05	-5.225107e+04	1.512750e+05	1.576885e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512052e-01	5.000188e-01	5.947019e-01	7.334657e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182896e+05	3.775865e+05	-0.000000e+00	3.644896e+05	-5.225105e+04	1.512751e+05	1.576888e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512053e-01	5.000189e-01	5.947019e-01	7.334662e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182896e+05	3.775865e+05	-0.000000e+00	3.644892e+05	-5.225103e+04	1.512753e+05	1.576890e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512053e-01	5.000190e-01	5.947019e-01	7.334668e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182897e+05	3.775865e+05	-0.000000e+00	3.644888e+05	-5.225101e+04	1.512754e+05	1.576892e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512053e-01	5.000191e-01	5.947019e-01	7.334674e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182897e+05	3.775864e+05	-0.000000e+00	3.644884e+05	-5.225098e+04	1.512755e+05	1.576895e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512053e-01	5.000192e-01	5.947019e-01	7.334680e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182897e+05	3.775864e+05	-0.000000e+00	3.644881e+05	-5.225096e+04	1.512757e+05	1.576897e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512053e-01	5.000193e-01	5.947019e-01	7.334686e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182897e+05	3.775863e+05	-0.000000e+00	3.644877e+05	-5.225094e+04	1.512758e+05	1.576899e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512054e-01	5.000194e-01	5.947019e-01	7.334691e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182897e+05	3.775863e+05	-0.000000e+00	3.644873e+05	-5.225091e+04	1.512760e+05	1.576902e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512054e-01	5.000195e-01	5.947019e-01	7.334697e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182898e+05	3.775862e+05	-0.000000e+00	3.644869e+05	-5.225089e+04	1.512761e+05	1.576904e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512054e-01	5.000196e-01	5.947019e-01	7.334703e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182898e+05	3.775862e+05	-0.000000e+00	3.644866e+05	-5.225087e+04	1.512762e+05	1.576906e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512054e-01	5.000197e-01	5.947019e-01	7.334709e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182898e+05	3.775861e+05	-0.000000e+00	3.644862e+05	-5.225085e+04	1.512764e+05	1.576909e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512055e-01	5.000198e-01	5.947019e-01	7.334715e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182898e+05	3.775861e+05	-0.000000e+00	3.644858e+05	-5.225082e+04	1.512765e+05	1.576911e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512055e-01	5.000199e-01	5.947019e-01	7.334721e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182898e+05	3.775861e+05	-0.000000e+00	3.644855e+05	-5.225080e+04	1.512766e+05	1.576913e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512055e-01	5.000200e-01	5.947019e-01	7.334726e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182898e+05	3.775860e+05	-0.000000e+00	3.644851e+05	-5.225078e+04	1.512768e+05	1.576916e+05
