#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000013e-01	5.947019e-01	7.333640e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022737e+05	-0.000000e+00	2.087597e+05	-3.890258e+04	1.537163e+05	1.602170e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000014e-01	5.947019e-01	7.333640e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022737e+05	-0.000000e+00	2.087597e+05	-3.890257e+04	1.537163e+05	1.602170e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000014e-01	5.947019e-01	7.333641e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022737e+05	-0.000000e+00	2.087596e+05	-3.890257e+04	1.537163e+05	1.602171e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000014e-01	5.947019e-01	7.333641e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022737e+05	-0.000000e+00	2.087596e+05	-3.890257e+04	1.537164e+05	1.602171e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000014e-01	5.947019e-01	7.333642e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022737e+05	-0.000000e+00	2.087596e+05	-3.890257e+04	1.537164e+05	1.602171e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000014e-01	5.947019e-01	7.333643e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022737e+05	-0.000000e+00	2.087595e+05	-3.890257e+04	1.537164e+05	1.602172e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000014e-01	5.947019e-01	7.333643e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022737e+05	-0.000000e+00	2.087595e+05	-3.890257e+04	1.537164e+05	1.602172e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000014e-01	5.947019e-01	7.333644e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022738e+05	-0.000000e+00	2.087594e+05	-3.890256e+04	1.537165e+05	1.602172e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000014e-01	5.947019e-01	7.333644e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022738e+05	-0.000000e+00	2.087594e+05	-3.890256e+04	1.537165e+05	1.602173e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000014e-01	5.947019e-01	7.333645e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022738e+05	-0.000000e+00	2.087594e+05	-3.890256e+04	1.537165e+05	1.602173e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000014e-01	5.947019e-01	7.333645e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022738e+05	-0.000000e+00	2.087593e+05	-3.890256e+04	1.537165e+05	1.602173e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000014e-01	5.947019e-01	7.333646e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022738e+05	-0.000000e+00	2.087593e+05	-3.890256e+04	1.537165e+05	1.602174e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000015e-01	5.947019e-01	7.333647e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022738e+05	-0.000000e+00	2.087592e+05	-3.890256e+04	1.537166e+05	1.602174e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000015e-01	5.947019e-01	7.333647e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022738e+05	-0.000000e+00	2.087592e+05	-3.890255e+04	1.537166e+05	1.602174e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000015e-01	5.947019e-01	7.333648e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022738e+05	-0.000000e+00	2.087592e+05	-3.890255e+04	1.537166e+05	1.602175e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000015e-01	5.947019e-01	7.333648e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022738e+05	-0.000000e+00	2.087591e+05	-3.890255e+04	1.537166e+05	1.602175e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000015e-01	5.947019e-01	7.333649e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022738e+05	-0.000000e+00	2.087591e+05	-3.890255e+04	1.537167e+05	1.602175e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000015e-01	5.947019e-01	7.333650e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022738e+05	-0.000000e+00	2.087591e+05	-3.890255e+04	1.537167e+05	1.602176e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000015e-01	5.947019e-01	7.333650e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022738e+05	-0.000000e+00	2.087590e+05	-3.890255e+04	1.537167e+05	1.602176e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000015e-01	5.947019e-01	7.333651e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022738e+05	-0.000000e+00	2.087590e+05	-3.890255e+04	1.537167e+05	1.602176e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000015e-01	5.947019e-01	7.333651e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022738e+05	-0.000000e+00	2.087589e+05	-3.890254e+04	1.537167e+05	1.602177e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000016e-01	5.947019e-01	7.333652e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022738e+05	-0.000000e+00	2.087589e+05	-3.890254e+04	1.537168e+05	1.602177e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000016e-01	5.947019e-01	7.333652e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022738e+05	-0.000000e+00	2.087589e+05	-3.890254e+04	1.537168e+05	1.602177e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000016e-01	5.947019e-01	7.333653e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022739e+05	-0.000000e+00	2.087588e+05	-3.890254e+04	1.537168e+05	1.602178e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000016e-01	5.947019e-01	7.333654e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433900e+05	2.022739e+05	-0.000000e+00	2.087588e+05	-3.890254e+04	1.537168e+05	1.602178e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000016e-01	5.947019e-01	7.333654e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087587e+05	-3.890254e+04	1.537169e+05	1.602178e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000016e-01	5.947019e-01	7.333655e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087587e+05	-3.890253e+04	1.537169e+05	1.602179e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000016e-01	5.947019e-01	7.333655e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087587e+05	-3.890253e+04	1.537169e+05	1.602179e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000016e-01	5.947019e-01	7.333656e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087586e+05	-3.890253e+04	1.537169e+05	1.602179e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000016e-01	5.947019e-01	7.333657e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087586e+05	-3.890253e+04	1.537170e+05	1.602180e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000016e-01	5.947019e-01	7.333657e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087586e+05	-3.890253e+04	1.537170e+05	1.602180e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000016e-01	5.947019e-01	7.333658e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087585e+05	-3.890253e+04	1.537170e+05	1.602180e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000017e-01	5.947019e-01	7.333658e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087585e+05	-3.890252e+04	1.537170e+05	1.602181e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000017e-01	5.947019e-01	7.333659e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087584e+05	-3.890252e+04	1.537170e+05	1.602181e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000017e-01	5.947019e-01	7.333659e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087584e+05	-3.890252e+04	1.537171e+05	1.602181e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000017e-01	5.947019e-01	7.333660e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087584e+05	-3.890252e+04	1.537171e+05	1.602182e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000017e-01	5.947019e-01	7.333661e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087583e+05	-3.890252e+04	1.537171e+05	1.602182e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000017e-01	5.947019e-01	7.333661e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087583e+05	-3.890252e+04	1.537171e+05	1.602182e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000017e-01	5.947019e-01	7.333662e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022739e+05	-0.000000e+00	2.087582e+05	-3.890251e+04	1.537172e+05	1.602183e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000017e-01	5.947019e-01	7.333662e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433901e+05	2.022740e+05	-0.000000e+00	2.087582e+05	-3.890251e+04	1.537172e+05	1.602183e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000017e-01	5.947019e-01	7.333663e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087582e+05	-3.890251e+04	1.537172e+05	1.602183e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000018e-01	5.947019e-01	7.333664e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087581e+05	-3.890251e+04	1.537172e+05	1.602184e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000018e-01	5.947019e-01	7.333664e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087581e+05	-3.890251e+04	1.537173e+05	1.602184e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000018e-01	5.947019e-01	7.333665e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087581e+05	-3.890251e+04	1.537173e+05	1.602184e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000018e-01	5.947019e-01	7.333665e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087580e+05	-3.890250e+04	1.537173e+05	1.602185e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000018e-01	5.947019e-01	7.333666e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087580e+05	-3.890250e+04	1.537173e+05	1.602185e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000018e-01	5.947019e-01	7.333666e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087579e+05	-3.890250e+04	1.537173e+05	1.602185e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000018e-01	5.947019e-01	7.333667e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087579e+05	-3.890250e+04	1.537174e+05	1.602186e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000018e-01	5.947019e-01	7.333668e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087579e+05	-3.890250e+04	1.537174e+05	1.602186e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000018e-01	5.947019e-01	7.333668e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087578e+05	-3.890250e+04	1.537174e+05	1.602186e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000018e-01	5.947019e-01	7.333669e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087578e+05	-3.890249e+04	1.537174e+05	1.602187e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000018e-01	5.947019e-01	7.333669e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087577e+05	-3.890249e+04	1.537175e+05	1.602187e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000019e-01	5.947019e-01	7.333670e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087577e+05	-3.890249e+04	1.537175e+05	1.602187e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000019e-01	5.947019e-01	7.333670e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087577e+05	-3.890249e+04	1.537175e+05	1.602188e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000019e-01	5.947019e-01	7.333671e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433902e+05	2.022740e+05	-0.000000e+00	2.087576e+05	-3.890249e+04	1.537175e+05	1.602188e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000019e-01	5.947019e-01	7.333672e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433903e+05	2.022741e+05	-0.000000e+00	2.087576e+05	-3.890249e+04	1.537175e+05	1.602188e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000019e-01	5.947019e-01	7.333672e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433903e+05	2.022741e+05	-0.000000e+00	2.087576e+05	-3.890249e+04	1.537176e+05	1.602189e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000019e-01	5.947019e-01	7.333673e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433903e+05	2.022741e+05	-0.000000e+00	2.087575e+05	-3.890248e+04	1.537176e+05	1.602189e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000019e-01	5.947019e-01	7.333673e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433903e+05	2.022741e+05	-0.000000e+00	2.087575e+05	-3.890248e+04	1.537176e+05	1.602189e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000019e-01	5.947019e-01	7.333674e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433903e+05	2.022741e+05	-0.000000e+00	2.087574e+05	-3.890248e+04	1.537176e+05	1.602190e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000019e-01	5.947019e-01	7.333675e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433903e+05	2.022741e+05	-0.000000e+00	2.087574e+05	-3.890248e+04	1.537177e+05	1.602190e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000020e-01	5.947019e-01	7.333675e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433903e+05	2.022741e+05	-0.000000e+00	2.087574e+05	-3.890248e+04	1.537177e+05	1.602190e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000020e-01	5.947019e-01	7.333676e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433903e+05	2.022741e+05	-0.000000e+00	2.087573e+05	-3.890248e+04	1.537177e+05	1.602191e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000020e-01	5.947019e-01	7.333676e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433903e+05	2.022741e+05	-0.000000e+00	2.087573e+05	-3.890247e+04	1.537177e+05	1.602191e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000020e-01	5.947019e-01	7.333677e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433903e+05	2.022741e+05	-0.000000e+00	2.087572e+05	-3.890247e+04	1.537178e+05	1.602191e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000020e-01	5.947019e-01	7.333677e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433903e+05	2.022741e+05	-0.000000e+00	2.087572e+05	-3.890247e+04	1.537178e+05	1.602192e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000020e-01	5.947019e-01	7.333678e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433903e+05	2.022741e+05	-0.000000e+00	2.087572e+05	-3.890247e+04	1.537178e+05	1.602192e+05
